instance,algorithm,run,num_vertices,max_colors,conflicts,time_ms
myciel3.col,HarmonySearch,0,11,20,0,0.9290000016335398
myciel3.col,HarmonySearch,1,11,20,0,0.8503999997628853
myciel3.col,AntColony,0,11,20,0,154.1140000044834
myciel3.col,AntColony,1,11,20,0,147.71959999779938
queen5_5.col,HarmonySearch,0,25,20,4,4.414199996972457
queen5_5.col,HarmonySearch,1,25,20,4,3.898200004186947
queen5_5.col,AntColony,0,25,20,0,1025.661100000434
queen5_5.col,AntColony,1,25,20,0,1040.7646000021487
queen9_9.col,HarmonySearch,0,81,20,70,22.548799999640323
queen9_9.col,HarmonySearch,1,81,20,68,25.05189999646973
queen9_9.col,AntColony,0,81,20,0,5435.019200005627
queen9_9.col,AntColony,1,81,20,0,5431.589400002849
DSJC250.5.col,HarmonySearch,0,250,20,727,143.53709999704733
DSJC250.5.col,HarmonySearch,1,250,20,701,139.5117000065511
DSJC250.5.col,AntColony,0,250,20,485,35435.357100002875
DSJC250.5.col,AntColony,1,250,20,477,35002.8597000055
flat300_20_0.col,HarmonySearch,0,300,20,996,242.59380000148667
flat300_20_0.col,HarmonySearch,1,300,20,990,202.23980000446318
flat300_20_0.col,AntColony,0,300,20,690,47036.69660000014
flat300_20_0.col,AntColony,1,300,20,689,46794.533500004036
fpsol2.i.1.col,HarmonySearch,0,496,20,510,129.93879999703495
fpsol2.i.1.col,HarmonySearch,1,496,20,505,126.36919999931706
fpsol2.i.1.col,AntColony,0,496,20,285,28661.153000000922
fpsol2.i.1.col,AntColony,1,496,20,301,29148.203800003103
DSJC500.5.col,HarmonySearch,0,500,20,3012,571.6784000032931
DSJC500.5.col,HarmonySearch,1,500,20,2988,593.3297000010498
DSJC500.5.col,AntColony,0,500,20,2483,136122.37019999884
DSJC500.5.col,AntColony,1,500,20,2475,160864.59069999546
flat1000_60_0.col,HarmonySearch,0,1000,20,12076,2541.7632999960915
flat1000_60_0.col,HarmonySearch,1,1000,20,11989,2513.8463000039337
flat1000_60_0.col,AntColony,0,1000,20,10956,549818.8313999999
flat1000_60_0.col,AntColony,1,1000,20,10949,535280.2911999971
